web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1657295058-1247,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#17,"https://images-na.ssl-images-amazon.com/images/I/71lHyBUWr0L._AC_UL906_SR906,600_.jpg",Disney Pin - Walt Disney World - 50th Anniversary - Cinderella Castle,1,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Disney-Pin-Anniversary-Cinderella-Castle/dp/B09R152QWD/ref=zg_bs_entertainment-collectibles_17/142-3285647-5902325?pd_rd_i=B09R152QWD&psc=1,5.0 out of 5 stars,$24.95 ,6
1657295046-1151,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,#61,"https://images-na.ssl-images-amazon.com/images/I/71YZNYwzL8L._AC_UL906_SR906,600_.jpg",$50 Visa Balloons Gift Card (plus $4.95 Purchase Fee),2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Visa-Balloons-Gift-Card-Purchase/dp/B08LP1CTR2/ref=zg_bs_gift-cards_11/142-3285647-5902325?pd_rd_i=B08LP1CTR2&psc=1,5.0 out of 5 stars,$54.95 ,6
1657294885-184,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#54,"https://images-na.ssl-images-amazon.com/images/I/61+Hk2csnEL._AC_UL906_SR906,600_.jpg",1 Pack 2021-22 Donruss NBA Basketball Cello Pack 30 Cards Per Pack Factory Sealed,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2021-22-Donruss-Basketball-Factory-Sealed/dp/B09VRBWD8F/ref=zg_bs_sports-collectibles_4/142-3285647-5902325?pd_rd_i=B09VRBWD8F&psc=1,4.1 out of 5 stars,$17.00 ,7
1657295058-1231,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#1,"https://images-na.ssl-images-amazon.com/images/I/51BDClRULML._AC_UL906_SR906,600_.jpg",Stranger Things Maya Hawke as Robin One Summer Can Change Everthing 8 x 10 Inch Photo,1,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Stranger-Things-Summer-Change-Everthing/dp/B07VB5X9ZC/ref=zg_bs_entertainment-collectibles_1/142-3285647-5902325?pd_rd_i=B07VB5X9ZC&psc=1,4.7 out of 5 stars,$7.95 ,7
1657295027-1033,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/51lPpjgYhtL._AC_UL906_SR906,600_.jpg","Boho Classroom Decor It Is Okay To Be Yourself Classroom Wall Decor Teacher Gift Child Art Playroom Decor Classroom Quotes, 8x10 inch - UNFRAMED",2,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Classroom-Yourself-Teacher-Playroom-Quotes/dp/B09FHT6NRN/ref=zg_bs_handmade_13/142-3285647-5902325?pd_rd_i=B09FHT6NRN&psc=1,4.8 out of 5 stars,$10.98 ,7
1657295055-1215,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#65,"https://images-na.ssl-images-amazon.com/images/I/71KfdarErFL._AC_UL906_SR906,600_.jpg",Disney Pin - Tangled - Rapunzel with Lantern,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/WDW-Pin-Tangled-Rapunzel-Lantern/dp/B08K7NSC2V/ref=zg_bs_entertainment-collectibles_15/142-3285647-5902325?pd_rd_i=B08K7NSC2V&psc=1,5.0 out of 5 stars,$17.95 ,7
1657294887-222,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#12,"https://images-na.ssl-images-amazon.com/images/I/61mY+y6zIjL._AC_UL906_SR906,600_.jpg",2020-21 Panini NFL Contenders Football Trading Card Blaster Box,1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/2020-21-Panini-Contenders-Football-Trading/dp/B09Y1647RF/ref=zg_bs_sports-collectibles_12/142-3285647-5902325?pd_rd_i=B09Y1647RF&psc=1,4.3 out of 5 stars,$41.37 ,8
1657295080-1328,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/71gwfI0gk3L._AC_UL906_SR906,600_.png","Draw The Alphabet | Letters A-Z | Worksheet Bundle | Pre-K - 1st | No Preparation Packet | Classroom, Distance Learning, Homeschool",2,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Alphabet-Letters-Worksheet-Bundle-Pre-K/dp/B08HSJ9N9X/ref=zg_bs_digital-educational-resources_8/142-3285647-5902325?pd_rd_i=B08HSJ9N9X&psc=1,3.9 out of 5 stars,$1.97 ,10
1657294887-214,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#4,"https://images-na.ssl-images-amazon.com/images/I/61MQjl6sCCL._AC_UL906_SR906,600_.jpg",2022 Topps Gypsy Queen Baseball Value Box,1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Topps-Gypsy-Queen-Baseball-Value/dp/B0B3558934/ref=zg_bs_sports-collectibles_4/142-3285647-5902325?pd_rd_i=B0B3558934&psc=1,4.0 out of 5 stars,$24.99 ,10
1657294887-232,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#22,"https://images-na.ssl-images-amazon.com/images/I/51raZnRFfVL._AC_UL302_SR302,200_.jpg",2022 Donruss Baseball Blaster Box 90 Cards Per Box Factory Sealed Look for possible Wander Franco Cards,1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Donruss-Baseball-Blaster-Factory-possible/dp/B0B14CW1DV/ref=zg_bs_sports-collectibles_22/142-3285647-5902325?pd_rd_i=B0B14CW1DV&psc=1,4.3 out of 5 stars,$28.98 ,10
1657295213-2213,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#23,"https://images-na.ssl-images-amazon.com/images/I/71za0h02A5L._AC_UL906_SR906,600_.jpg","Euhomy Ice Maker Machine Countertop, 26 lbs/24H, 9 Cubes Ready in 6 Mins, Self-Cleaning Electric Ice Maker Compact Potable Ice Maker with Ice Scoop and Basket. for Home/Kitchen/Camping/RV. (Blue)",1,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Machine-Countertop-Self-Cleaning-Portable-Baske%EF%BC%88Blue/dp/B09D746441/ref=zg_bs_appliances_23/142-3285647-5902325?pd_rd_i=B0B61TX6MM&psc=1,4.7 out of 5 stars,$89.99 ,12
1657294885-201,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/81jE2mhFYaL._AC_UL302_SR302,200_.jpg",2021-22 PANINI HOOPS CELLO FAT PACK,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2021-22-PANINI-HOOPS-CELLO-PACK/dp/B09RVHWKZ3/ref=zg_bs_sports-collectibles_21/142-3285647-5902325?pd_rd_i=B09RVHWKZ3&psc=1,4.5 out of 5 stars,$15.14 ,16
1657295083-1380,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#30,"https://images-na.ssl-images-amazon.com/images/I/71JMh6dAL8L._AC_UL302_SR302,200_.png","Spectrum | Writing Workbook | Grade 4, Printable",1,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Spectrum-Writing-Grade-4/dp/B082DLMKZH/ref=zg_bs_digital-educational-resources_30/142-3285647-5902325?pd_rd_i=B082DLMKZH&psc=1,4.7 out of 5 stars,$8.99 ,17
1657295058-1258,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#28,"https://images-na.ssl-images-amazon.com/images/I/51njI+4y1uL._AC_UL302_SR302,200_.jpg","Riverdale (TV Series 2017 - ) 8 inch by 10 inch PHOTOGRAPH Cole Sprouse from Thighs Up Left Hand in Pocket ""Die"" Title Poster kn",1,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Riverdale-TV-2017-PHOTOGRAPH-Sprouse/dp/B0779CN3DZ/ref=zg_bs_entertainment-collectibles_28/142-3285647-5902325?pd_rd_i=B0779CN3DZ&psc=1,4.1 out of 5 stars,$7.99 ,18
1657295055-1207,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#57,"https://images-na.ssl-images-amazon.com/images/I/519MJB-oCaL._AC_UL906_SR906,600_.jpg",DAREDEVIL Charlie Cox as Matt Murdock with Bloody Knuckles 11 x 17 Poster Lithograph,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/DAREDEVIL-Charlie-Murdock-Knuckles-Lithograph/dp/B00YTIVWEC/ref=zg_bs_entertainment-collectibles_7/142-3285647-5902325?pd_rd_i=B00YTIVWEC&psc=1,4.5 out of 5 stars,$14.95 ,19
1657295083-1363,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#13,"https://images-na.ssl-images-amazon.com/images/I/716VCp7fPEL._AC_UL906_SR906,600_.png","Spectrum | Math Workbook | Grade 6, Printable",1,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Spectrum-Math-Workbook-Grade-6/dp/B082DL5JWW/ref=zg_bs_digital-educational-resources_13/142-3285647-5902325?pd_rd_i=B082DL5JWW&psc=1,4.6 out of 5 stars,$8.99 ,19
1657294970-727,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#57,"https://images-na.ssl-images-amazon.com/images/I/81M4RHRg4eL._AC_UL906_SR906,600_.jpg",The Pioneer Woman 121222.30R 30 Piece Cookware Set - Turquoise,2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Pioneer-Woman-121222-30R-Piece-Cookware/dp/B07D3C3GZS/ref=zg_bs_kitchen_7/142-3285647-5902325?pd_rd_i=B07D3C3GZS&psc=1,4.5 out of 5 stars,$52.99 ,20
1657295064-1266,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,#56,"https://images-na.ssl-images-amazon.com/images/I/61hbJmB1IxL._AC_UL906_SR906,600_.jpg","All-New Hisense U6 Series 50-Inch 4K Quantum Dot QLED Smart Fire TV with Dolby Vision (50U6HF, 2022 Model)",2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/All-New-Hisense-50-Inch-Quantum-50U6HF/dp/B09WNJT9X3/ref=zg_bs_electronics_6/142-3285647-5902325?pd_rd_i=B09WNJT9X3&psc=1,4.0 out of 5 stars,$399.99 ,21
1657294885-207,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#77,"https://images-na.ssl-images-amazon.com/images/I/71ajmeBf5eL._AC_UL302_SR302,200_.jpg",2018 Topps Series 1 MLB Baseball EXCLUSIVE Factory Sealed JUMBO FAT Pack with 36 Cards including Legends in the Making Insert! Loaded with Cool Inserts & Rookies! Look for Autographs & Relics! Loaded!,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Baseball-EXCLUSIVE-Factory-including-Autographs/dp/B07F2LMT6H/ref=zg_bs_sports-collectibles_27/142-3285647-5902325?pd_rd_i=B07F2LMT6H&psc=1,4.4 out of 5 stars,$19.95 ,22
1657294885-196,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/818OVzgVIiS._AC_UL302_SR302,200_.jpg",Buffalo Bills NFL Helmet Shadowbox w/Josh Allen card,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Buffalo-Bills-Helmet-Shadowbox-Allen/dp/B07CVTXDWJ/ref=zg_bs_sports-collectibles_16/142-3285647-5902325?pd_rd_i=B07CVTXDWJ&psc=1,4.1 out of 5 stars,$19.17 ,24
1657294885-183,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/61-G1Ek8hIL._AC_UL906_SR906,600_.jpg",2021/22 Upper Deck Series 1 NHL Hockey BLASTER box (6 pks/bx),2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2021-Upper-Deck-Hockey-BLASTER/dp/B09VBHM77H/ref=zg_bs_sports-collectibles_3/142-3285647-5902325?pd_rd_i=B09VBHM77H&psc=1,4.7 out of 5 stars,$21.75 ,24
1657295009-927,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,#77,"https://images-na.ssl-images-amazon.com/images/I/41Foy9uipgL._AC_UL906_SR906,600_.jpg","Hefty Slider Storage Bags, Gallon Size, 15 Count (9 Pack), 135 Total",2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Hefty-Slider-Storage-Gallon-15-Count/dp/B00U8CUV54/ref=zg_bs_home-garden_27/142-3285647-5902325?pd_rd_i=B09NH1LB78&psc=1,4.6 out of 5 stars,$6.99 ,26
1657294972-757,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,#7,"https://images-na.ssl-images-amazon.com/images/I/41Foy9uipgL._AC_UL906_SR906,600_.jpg","Hefty Slider Storage Bags, Gallon Size, 15 Count (9 Pack), 135 Total",1,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Hefty-Slider-Storage-Gallon-15-Count/dp/B00U8CUV54/ref=zg_bs_kitchen_7/142-3285647-5902325?pd_rd_i=B09NH1LB78&psc=1,4.6 out of 5 stars,$6.99 ,26
1657294871-119,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,#29,"https://images-na.ssl-images-amazon.com/images/I/71SJTBWODFL._AC_UL906_SR906,600_.jpg",Pokemon TCG: Pokemon GO Elite Trainer Box,1,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Pokemon-TCG-Elite-Trainer-Box/dp/B09ZKRTYHT/ref=zg_bs_toys-and-games_29/142-3285647-5902325?pd_rd_i=B09ZKRTYHT&psc=1,4.6 out of 5 stars,$49.99 ,27
1657295055-1228,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#78,"https://images-na.ssl-images-amazon.com/images/I/51HzAT9VrPL._AC_UL906_SR906,600_.jpg","Wowzzer 2019 Topps WWE Road to Wrestlemania EXCLUSIVE Factory Sealed Retail Box with RELIC Card! Look for Cards & Autographs of WWE Superstars including Jon Cena, Roman Reigns, Rondo Rousey & More!",2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Wrestlemania-EXCLUSIVE-Autographs-Superstars-including/dp/B07MQ7J3BH/ref=zg_bs_entertainment-collectibles_28/142-3285647-5902325?pd_rd_i=B07MQ7J3BH&psc=1,4.4 out of 5 stars,$39.95 ,28
1657295213-2206,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Appliances,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_nav_0,#16,"https://images-na.ssl-images-amazon.com/images/I/61V4EOZPECL._AC_UL906_SR906,600_.jpg","HBN Ice Maker - Portable Countertop Ice Maker Machine with Self Cleaning, 26 lbs ice in 24 Hours, 9 Cubes Ready in 6 Mins with Ice Scoop and Basket for Home/Kitchen/Office/Bar/Restaurant",1,https://www.amazon.com/Best-Sellers-Appliances/zgbs/appliances/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/HBN-Ice-Maker-Countertop-Restaurant/dp/B098HFBF1B/ref=zg_bs_appliances_16/142-3285647-5902325?pd_rd_i=B098HFBF1B&psc=1,4.7 out of 5 stars,$129.99 ,28
1657294887-229,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#19,"https://images-na.ssl-images-amazon.com/images/I/71EsfraDWXL._AC_UL302_SR302,200_.jpg",2022 Topps Series 1 Factory Sealed Hanger Box with 67 Cards including Possible Rookies Autographs and Jersey Cards,1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Topps-Factory-including-Possible-Autographs/dp/B09WJL4VJF/ref=zg_bs_sports-collectibles_19/142-3285647-5902325?pd_rd_i=B09WJL4VJF&psc=1,4.3 out of 5 stars,$26.99 ,33
1657295080-1347,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Digital Educational Resources,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_nav_0,#77,"https://images-na.ssl-images-amazon.com/images/I/71FQnV9N6nL._AC_UL302_SR302,200_.png","Spectrum | Math Workbook | Grade 4, Printable",2,https://www.amazon.com/Best-Sellers-Digital-Educational-Resources/zgbs/digital-educational-resources/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Spectrum-Math-Workbook-Grade-4/dp/B082DLQQKW/ref=zg_bs_digital-educational-resources_27/142-3285647-5902325?pd_rd_i=B082DLQQKW&psc=1,4.8 out of 5 stars,$8.99 ,34
1657295058-1259,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#29,"https://images-na.ssl-images-amazon.com/images/I/510EEA2znhL._AC_UL302_SR302,200_.jpg",Spider-Man:THIS IS NOT SMOKE CANS Homecoming (2017THIS IS A PHOTO) 8 inch by 10 inch PHOTOGRAPH Tom Holland Full Body kn,1,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Spider-Man-Homecoming-inch-PHOTOGRAPH-Holland/dp/B076CXDJX3/ref=zg_bs_entertainment-collectibles_29/142-3285647-5902325?pd_rd_i=B076CXDJX3&psc=1,2.0 out of 5 stars,$7.99 ,37
1657295030-1060,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_0,#10,"https://images-na.ssl-images-amazon.com/images/I/31EifXytCgL._AC_UL906_SR906,600_.jpg",Croc Shrek Ear Charms,1,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Generic-Croc-Shrek-Ear-Charms/dp/B0B11SZ8SP/ref=zg_bs_handmade_10/142-3285647-5902325?pd_rd_i=B0B11SZ8SP&psc=1,4.1 out of 5 stars,$7.99 ,37
1657295089-1401,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#71,"https://images-na.ssl-images-amazon.com/images/I/41gKWr8OtUL._AC_UL302_SR302,200_.jpg","COAL POWER 60W Mac Book Pro Charger - L-Tip Mac Charger Old Mac Book Charger, Power Adapter L-Type Compatible with Mac Book Pro 13 Inch Before Mid 2012, Fast Charger for Old Book Pro, White - 60W",2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/COAL-POWER-60W-Book-Charger/dp/B09PVFB1HK/ref=zg_bs_pc_21/142-3285647-5902325?pd_rd_i=B09PVFB1HK&psc=1,4.6 out of 5 stars,$19.89 ,38
1657294885-198,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/81TOjX6S1EL._AC_UL302_SR302,200_.jpg",2020-2021 Panini Donruss Optic Basketball Blaster Box,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2020-2021-Panini-Donruss-Basketball-Blaster/dp/B09J2Z19N8/ref=zg_bs_sports-collectibles_18/142-3285647-5902325?pd_rd_i=B09J2Z19N8&psc=1,3.8 out of 5 stars,$49.47 ,39
1657295097-1458,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Coins,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/71x5VccAMrL._AC_UL302_SR302,200_.jpg",OppoLing 1851 Morgan One-Dollars Coin-US Old Coins- Great American Coin - USA Old Morgan Dollar-Uncirculated Commemorative Coin-Discover History of Coins Best Product,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/OppoLing-Dollars-1851-Collecting-US-Original-Product/dp/B07JW644MC/ref=zg_bs_coins_18/142-3285647-5902325?pd_rd_i=B07JW644MC&psc=1,3.7 out of 5 stars,$4.29 ,40
1657294887-223,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#13,"https://images-na.ssl-images-amazon.com/images/I/81bYz28U9JL._AC_UL906_SR906,600_.jpg",2022 Bowman Baseball Trading Cards Blaster Box (72 Cards Per Box),1,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Bowman-Baseball-Trading-Cards-Blaster/dp/B09Z8JBD6T/ref=zg_bs_sports-collectibles_13/142-3285647-5902325?pd_rd_i=B09Z8JBD6T&psc=1,4.4 out of 5 stars,$44.98 ,40
