web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1635796575-3969,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#94,"https://images-na.ssl-images-amazon.com/images/I/61FNOU2-hWL._AC_UL200_SR200,200_.jpg",1918 One-Dollar Replica US Coins - American Commemorative Old Coin -Morgan Dollars…,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/SeTing-Dollars-1918-Collecting-US-Original-LifeShop/dp/B07M9S7K1T/ref=zg_bs_coins_94?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.3 out of 5 stars,$3.29 ,314
1635796575-3937,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#62,"https://images-na.ssl-images-amazon.com/images/I/61XDNs0c4fL._AC_UL200_SR200,200_.jpg",1936-1939 Silver 2 Reichsmark,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/1936-1939-Silver-2-Reichsmark/dp/B008LP8IWS/ref=zg_bs_coins_62?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.5 out of 5 stars,$24.99 ,836
1635796575-3966,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#91,"https://images-na.ssl-images-amazon.com/images/I/81qnH9stGJL._AC_UL200_SR200,200_.jpg",1982 S US Proof Set Original Government Packaging,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/1982-Proof-Original-Government-Packaging/dp/B00QR744V6/ref=zg_bs_coins_91?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.7 out of 5 stars,$10.99 ,"1,023"
1635796433-2880,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#75,"https://images-na.ssl-images-amazon.com/images/I/61GknoYt2NL._AC_UL200_SR200,200_.jpg",1982 Topps Baseball #25 Jerry Remy Boston Red Sox Official MLB Trading Card in Raw (EX…,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Topps-Baseball-Official-Card-Condition/dp/B08BVY8FBY/ref=zg_bs_sports-collectibles_75?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,5.0 out of 5 stars,$4.99 ,1
1635796544-3740,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#69,"https://images-na.ssl-images-amazon.com/images/I/41kyc4reaCL._AC_UL200_SR200,200_.jpg",1983 New Years Promo Concert Ticket San Francisco Civic Auditorium for Grateful Dead,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Grateful-Concert-Ticket-Francisco-Auditorium/dp/B00J3D3XVI/ref=zg_bs_entertainment-collectibles_69?_encoding=UTF8&psc=1&refRID=38V42ES36A53K6HJE9WK,5.0 out of 5 stars,$16.99 ,1
1635796575-3933,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#58,"https://images-na.ssl-images-amazon.com/images/I/71gnrXhekpL._AC_UL200_SR200,200_.jpg",1988 CA - Present (Random Year) Canada 1oz Silver Maple Leaf $5 Brilliant Uncirculated w…,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/1988-Present-Silver-Brilliant-Uncirculated/dp/B07L45VNWT/ref=zg_bs_coins_58?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.8 out of 5 stars,$39.58 ,181
1635796544-3763,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#92,"https://images-na.ssl-images-amazon.com/images/I/81%2BXy8ViS6L._AC_UL200_SR200,200_.jpg",1991 Topps Desert Storm Victory Series 2 Trading Card Box (36 Packs) Yellow,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/TOPPS-DESERT-STORM-VICTORY-YELLOW/dp/B00NI303PS/ref=zg_bs_entertainment-collectibles_92?_encoding=UTF8&psc=1&refRID=38V42ES36A53K6HJE9WK,4.8 out of 5 stars,$24.99 ,11
1635796466-3119,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/71nHWV3dQZL._AC_UL200_SR200,200_.jpg",2 Pack Heavy Duty Retractable Badge Holders with Carabiner Reel Clip and Horizontal Style…,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Retractable-Holders-Carabiner-Horizontal-inches/dp/B09DP5HH82/ref=zg_bs_office-products_59?_encoding=UTF8&psc=1&refRID=JVCX2W7C8SRCZR4424BW,4.7 out of 5 stars,$6.99 ,"22,822"
1635796426-2844,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,#90,"https://images-na.ssl-images-amazon.com/images/I/714HjC6QJUL._AC_UL200_SR200,200_.jpg",2 Pack Tape Measure Measuring Tape for Body Fabric Sewing Tailor Cloth Knitting Vinyl…,2,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Pack-Measuring-Knitting-Measurements-Retractable/dp/B07WG5B464/ref=zg_bs_hi_90?_encoding=UTF8&psc=1&refRID=5NTNYX46M914P54KPCGE,4.8 out of 5 stars,$5.99 ,"33,027"
1635796505-3456,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,#91,"https://images-na.ssl-images-amazon.com/images/I/51E1P%2BdpOOL._AC_UL200_SR200,200_.jpg","2 Rolls 10mm X 33m 108ft Heat Tape,Heat Resistant Tape,Heat Transfer Tape,Thermal…",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Resistant-Sublimation-Temperature-Electronics-Polyimide/dp/B07F8TZZ4N/ref=zg_bs_industrial_91?_encoding=UTF8&psc=1&refRID=AF8CQ5N2328SVBT5VY7E,4.8 out of 5 stars,$5.99 - $9.99,"17,130"
1635796684-4729,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#90,"https://images-na.ssl-images-amazon.com/images/I/61c24ioz2oL._AC_UL200_SR200,200_.jpg",2-Year Accident Protection Plan for All New Fire HD 8/ Fire HD 8 Plus (2020 Release),2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Accident-Protection-Plan-for-Fire-HD-8-and-Plus/dp/B07TJBDD16/ref=zg_bs_amazon-devices_90?_encoding=UTF8&psc=1&refRID=MXN5ZCQDYZWBH20MV5S1,4.6 out of 5 stars,$16.99 ,"5,453"
1635796684-4734,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/61f8Fvn8VLL._AC_UL200_SR200,200_.jpg",2-Year Accident Protection Plan for Fire TV Stick (3rd Gen) and Fire TV Stick Lite,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Test-Product-Not-retail-sale/dp/B07ZZSWFFS/ref=zg_bs_amazon-devices_95?_encoding=UTF8&psc=1&refRID=MXN5ZCQDYZWBH20MV5S1,4.7 out of 5 stars,$2.99 ,"6,967"
1635796646-4469,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,#84,"https://images-na.ssl-images-amazon.com/images/I/71flWa841dL._AC_UL200_SR200,200_.jpg",200 Pcs Craft Sticks Ice Cream Sticks Natural Wood Popsicle Craft Sticks 4.5 inch Length…,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Sticks-Natural-Popsicle-Length-Crafts/dp/B07F367TCK/ref=zg_bs_arts-crafts_84?_encoding=UTF8&psc=1&refRID=MGPHDSV0YDFKVAHMVYMV,4.7 out of 5 stars,$5.69 ,"10,915"
1635796630-4374,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,#91,"https://images-na.ssl-images-amazon.com/images/I/61LGv6y3lIL._AC_UL200_SR200,200_.jpg",200 Pcs I Did That Stickers Funny Sticker - Pointed to Your Left and Right - Funny…,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/200-That-Stickers-Funny-Sticker/dp/B09FK1ZS7Z/ref=zg_bs_automotive_91?_encoding=UTF8&psc=1&refRID=1PXGBA1BVVF7KSDC9XGN,4.7 out of 5 stars,$19.99 - $27.99,63
1635796433-2905,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#100,"https://images-na.ssl-images-amazon.com/images/I/515ti-qdxBL._AC_UL200_SR200,200_.jpg",200 Piece Toploader and Penny Sleeve Value Bundle - 75 Standard 3x4 Trading Card Top…,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Piece-Toploader-Penny-Sleeve-Bundle/dp/B012H64GGI/ref=zg_bs_sports-collectibles_100?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,4.7 out of 5 stars,$34.99 ,177
1635796544-3726,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/51-HIoo-n7L._AC_UL200_SR200,200_.jpg",2018 Topps Star Wars Galaxy EXCLUSIVE Factory Sealed Retail Box with 10 Packs &…,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/EXCLUSIVE-Factory-Parallels-Autographs-Wowzzer/dp/B07LCWD6MC/ref=zg_bs_entertainment-collectibles_55?_encoding=UTF8&psc=1&refRID=38V42ES36A53K6HJE9WK,4.7 out of 5 stars,$39.95 ,30
1635796433-2855,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#51,"https://images-na.ssl-images-amazon.com/images/I/61BhqMc-mwL._AC_UL200_SR200,200_.jpg",2019 Topps #508 Ronald Acuna/Ozzie Albies Atlanta Braves Baseball Card,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Topps-Ronald-Albies-Atlanta-Baseball/dp/B07T166TGN/ref=zg_bs_sports-collectibles_51?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,4.9 out of 5 stars,$3.99 ,41
1635796568-3874,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,#51,"https://images-na.ssl-images-amazon.com/images/I/71vFKBpKakL._AC_UL200_SR200,200_.jpg","2020 Apple MacBook Air Laptop: Apple M1 Chip, 13” Retina Display, 8GB RAM, 256GB…",2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Apple-MacBook-13-inch-256GB-Storage/dp/B08N5M7S6K/ref=zg_bs_pc_51?_encoding=UTF8&psc=1&refRID=96NM46CPSF9MQJTN58XV,4.8 out of 5 stars,$899.99 ,"10,173"
1635796575-3968,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#93,"https://images-na.ssl-images-amazon.com/images/I/61gBBzl4sZL._AC_UL200_SR200,200_.jpg",2020 P National Park Quarter Roll Quarter US Mint Uncirculated,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2020-National-Park-Quarter-Uncirculated/dp/B085T2YRQH/ref=zg_bs_coins_93?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.4 out of 5 stars,$23.99 ,62
1635796544-3734,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/51RvNLLUltL._AC_UL200_SR200,200_.jpg",2020 Panini FORTNITE Series 2 Trading Cards EXCLUSIVE Factory Sealed Blaster Box with…,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/FORTNITE-EXCLUSIVE-Holofoil-Optichrome-Parallels/dp/B08PW3CN9R/ref=zg_bs_entertainment-collectibles_63?_encoding=UTF8&psc=1&refRID=38V42ES36A53K6HJE9WK,4.4 out of 5 stars,$39.95 ,46
1635796433-2886,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#81,"https://images-na.ssl-images-amazon.com/images/I/71AA1WDRkiL._AC_UL200_SR200,200_.jpg",2020 Topps Baseball Complete Sets Retail Box,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2020-Topps-Baseball-Complete-Retail/dp/B085PXMYFG/ref=zg_bs_sports-collectibles_81?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,4.8 out of 5 stars,$106.98 ,461
1635796433-2882,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#77,"https://images-na.ssl-images-amazon.com/images/I/81KrRYObiZL._AC_UL200_SR200,200_.jpg",2020-21 Panini Select NBA Basketball Hanger Box,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2020-21-Panini-Select-Basketball-Hanger/dp/B09GBGJHCZ/ref=zg_bs_sports-collectibles_77?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,4.6 out of 5 stars,$41.99 ,4
1635796575-3948,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#73,"https://images-na.ssl-images-amazon.com/images/I/71yCouvaVPS._AC_UL200_SR200,200_.jpg",2021 1 oz Silver American Eagle Brilliant Uncirculated (Type 1 - in Capsule) with…,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Brilliant-Uncirculated-Certificate-Authenticity-CoinFolio/dp/B08SSS3367/ref=zg_bs_coins_73?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.7 out of 5 stars,$62.79 ,79
1635796575-3928,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#54,"https://images-na.ssl-images-amazon.com/images/I/51hjRnmXTxS._AC_UL200_SR200,200_.jpg",2021 American Eagle Silver Coin 1 oz 999 Fine Silver $1 Brilliant Uncirculated Type 2 New,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/American-Eagle-Silver-Brilliant-Uncirculated/dp/B0992XJ98S/ref=zg_bs_coins_54?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.7 out of 5 stars,$40.95 ,49
1635796575-3927,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/71qaAIgYEWS._AC_UL200_SR200,200_.jpg",2021 American Silver Eagle Type 2 .999 Fine Silver in Direct Fit Air Tite with our Certificate…,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2020-Niue-Silver-Dollar-Uncirculated/dp/B086XKVF4K/ref=zg_bs_coins_53?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.7 out of 5 stars,$43.69 ,99
1635796575-3952,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Currencies/zgbs/coins/ref=zg_bs_nav_0,#77,"https://images-na.ssl-images-amazon.com/images/I/61JwXZtXetS._AC_UL200_SR200,200_.jpg",2021 American Silver Eagle Type 2 .999 Fine Silver with Our Certificate of Authenticity…,2,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/American-Silver-Certificate-Authenticity-Uncirculated/dp/B097NHPRXK/ref=zg_bs_coins_77?_encoding=UTF8&psc=1&refRID=CT8TZ7BQMS9SJZAE74GH,4.8 out of 5 stars,$40.90 ,14
1635796551-3785,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,#63,"https://images-na.ssl-images-amazon.com/images/I/61NGnpjoRDL._AC_UL200_SR200,200_.jpg","2021 Apple 10.2-inch iPad (Wi-Fi, 64GB) - Space Gray",2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2021-Apple-10-2-inch-iPad-Wi-Fi/dp/B09G9FPHY6/ref=zg_bs_electronics_63?_encoding=UTF8&psc=1&refRID=D72ZZD6BDYHAQ5XTV7AQ,4.8 out of 5 stars,$329.99 ,432
1635796551-3813,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,#91,"https://images-na.ssl-images-amazon.com/images/I/815g8Uo656S._AC_UL200_SR200,200_.jpg",2021 Apple TV 4K (64GB),2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/2021-Apple-TV-4K-64GB/dp/B0933D8TNB/ref=zg_bs_electronics_91?_encoding=UTF8&psc=1&refRID=D72ZZD6BDYHAQ5XTV7AQ,4.8 out of 5 stars,$189.98 ,"5,041"
1635796433-2881,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#76,"https://images-na.ssl-images-amazon.com/images/I/510YfaOwzKL._AC_UL200_SR200,200_.jpg",2021 Leaf Draft Football Blaster box (50-card set & TWO Autograph cards/box),2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Draft-Football-Blaster-50-card-Autograph/dp/B092TZ3NLD/ref=zg_bs_sports-collectibles_76?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,3.9 out of 5 stars,$46.99 ,72
1635796433-2893,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#88,"https://images-na.ssl-images-amazon.com/images/I/81QK-rtP%2BYL._AC_UL200_SR200,200_.jpg",2021 Leaf Draft Football box (50-card set & THREE Autograph cards/bx),2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Leaf-Draft-Football-50-card-Autograph/dp/B092KLPJ8Y/ref=zg_bs_sports-collectibles_88?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,3.8 out of 5 stars,$59.99 ,94
1635796433-2874,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#69,"https://images-na.ssl-images-amazon.com/images/I/81aM%2BDhxF2S._AC_UL200_SR200,200_.jpg",2021 Leaf Metal Draft Football box (FIVE Autograph cards/bx),2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Leaf-Metal-Draft-Football-Autograph/dp/B0964VJCHZ/ref=zg_bs_sports-collectibles_69?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,4.1 out of 5 stars,$168.99 ,24
1635796433-2873,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#68,"https://images-na.ssl-images-amazon.com/images/I/91LrtmdyCUS._AC_UL200_SR200,200_.jpg",2021 Panini SCORE Factory Sealed HANGER Box - 60 Cards - 5 Parallels - Look for Trevor…,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Panini-SCORE-Factory-Sealed-HANGER/dp/B097FZYDCY/ref=zg_bs_sports-collectibles_68?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,4.3 out of 5 stars,$39.95 ,10
1635796433-2856,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#52,"https://images-na.ssl-images-amazon.com/images/I/61Q0iWXeqvL._AC_UL200_SR200,200_.jpg",2021 Score NFL Football Collection of FOUR (4) Factory Sealed Packs with 48 Cards! Loaded…,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Score-Football-Collection-Factory-Lawrence/dp/B09DB5LCMQ/ref=zg_bs_sports-collectibles_52?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,5.0 out of 5 stars,$27.50 ,3
1635796433-2875,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/61vjxstGStL._AC_UL200_SR200,200_.jpg",2021 Topps #111 Austin Riley NM-MT Atlanta Braves Baseball,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Topps-Austin-Atlanta-Braves-Baseball/dp/B08WYG9MH1/ref=zg_bs_sports-collectibles_70?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,5.0 out of 5 stars,$1.77 ,1
1635796433-2870,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,#65,"https://images-na.ssl-images-amazon.com/images/I/71deFbUE2HL._AC_UL200_SR200,200_.jpg",2021 Topps Allen & Ginter Baseball Value Box,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Topps-Allen-Ginter-Baseball-Value/dp/B09C6NSP9M/ref=zg_bs_sports-collectibles_65?_encoding=UTF8&psc=1&refRID=041VYKP10BS5XVZPAJAJ,4.3 out of 5 stars,$24.97 ,26
