web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1721656284-807,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_industrial_0,#77,"https://images-na.ssl-images-amazon.com/images/I/61WH2dujvRL._AC_UL600_SR600,400_.jpg","Mars-Rock Over the Door Hooks 5.5"" 4Pcs for 1 3/8"" Door White Plastic Coating Wreath Door Hanger Hook for Hanging Ironing Board Towel Rack Bathroom Closet Cabinet Clothes Coat Holder Single Heavy Duty",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2_industrial?_encoding=UTF8&pg=2,/Mars-Rock-Coating-Hanging-Bathroom-Cabinet/dp/B0C7NM1X7G/ref=zg_bs_g_industrial_d_sccl_27/138-5222117-7313224?psc=1,4.7 out of 5 stars,$2.99 ,913
1721656278-775,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_digital-text_0,#25,"https://images-na.ssl-images-amazon.com/images/I/71KtJ0MSdtL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL600_SR600,400_.jpg",Sinful Blaze (Chekhov Bratva Book 1),1,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_1_digital-text?_encoding=UTF8&pg=1,/Sinful-Blaze-Chekhov-Bratva-Book-ebook/dp/B0CW1KBXNK/ref=zg_bs_g_digital-text_d_sccl_25/138-5222117-7313224?psc=1,4.6 out of 5 stars,$2.99 ,"1,352"
1721656275-749,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_digital-text_0,#79,"https://images-na.ssl-images-amazon.com/images/I/91VbdCFgamS._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL600_SR600,400_.jpg","Stranded: The bestselling psychological thriller with a jaw-dropping twist, perfect for summer 2024 (The Thriller Collection, Book 1): Escape with the most twisty thriller of the year",2,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_2_digital-text?_encoding=UTF8&pg=2,/Stranded-completely-unputdownable-psychological-jaw-dropping-ebook/dp/B091BNQDQW/ref=zg_bs_g_digital-text_d_sccl_29/138-5222117-7313224?psc=1,4.4 out of 5 stars,$2.99 ,"9,718"
1721656242-506,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#76,"https://images-na.ssl-images-amazon.com/images/I/71FVQSifGTL._AC_UL600_SR600,400_.jpg","BIC Wite-Out Brand EZ Correct Correction Tape, 39.3 Feet, 2-Count Pack of white Correction Tape, Fast, Clean and Easy to Use Tear-Resistant Tape Office or School Supplies",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/BIC-Wite-Out-Correct-Correction-2-Count/dp/B010DS3X20/ref=zg_bs_g_office-products_d_sccl_26/138-5222117-7313224?psc=1,4.4 out of 5 stars,$2.99 ,"10,919"
1721656278-757,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_digital-text_0,#7,"https://images-na.ssl-images-amazon.com/images/I/91Z6s2yqe1L._AC_UL600_SR600,400_.jpg",The Innocent Man: Murder and Injustice in a Small Town,1,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_1_digital-text?_encoding=UTF8&pg=1,/Innocent-Man-Murder-Injustice-Small-ebook/dp/B003B02NZQ/ref=zg_bs_g_digital-text_d_sccl_7/138-5222117-7313224?psc=1,4.3 out of 5 stars,$2.99 ,"12,036"
1721656245-512,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#2,"https://images-na.ssl-images-amazon.com/images/I/81ARzh11v3L._AC_UL600_SR600,400_.jpg","Amazon Basics - Premium Colored Pencils, Soft Core, 24 Count (Pack of 1), Multicolor",1,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_1_office-products?_encoding=UTF8&pg=1,/Amazon-Basics-Premium-Colored-Multicolor/dp/B07D93R5HV/ref=zg_bs_g_office-products_d_sccl_2/138-5222117-7313224?psc=1,4.7 out of 5 stars,$2.99 ,"25,594"
1721656278-756,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_digital-text_0,#6,"https://images-na.ssl-images-amazon.com/images/I/91Sy3S-198L._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL600_SR600,400_.jpg",The Lost Bookshop: The most charming and uplifting novel for 2024 and the perfect gift for book lovers!,1,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_1_digital-text?_encoding=UTF8&pg=1,/Lost-Bookshop-charming-uplifting-perfect-ebook/dp/B0BMF2M8Z6/ref=zg_bs_g_digital-text_d_sccl_6/138-5222117-7313224?psc=1,4.4 out of 5 stars,$2.99 ,"74,081"
1721656184-76,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_toys-and-games_0,#66,"https://images-na.ssl-images-amazon.com/images/I/815cr7khcEL._AC_UL600_SR600,400_.jpg","Multipet Gumby Plush Filled Dog Toy, Green, 9 inch (Pack of 1)",2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2_toys-and-games?_encoding=UTF8&pg=2,/Multipet-Gumby-Plush-Dog-inch/dp/B00A80X19E/ref=zg_bs_g_toys-and-games_d_sccl_16/138-5222117-7313224?psc=1,4.4 out of 5 stars,$3.07 ,"116,899"
1721656211-280,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_sporting-goods_0,#10,"https://images-na.ssl-images-amazon.com/images/I/51+0BxpCe5L._AC_UL600_SR600,400_.jpg","Igloo MaxCold Ice Blocks, Reusable Ice Packs for Coolers, Long Lasting Cold Freezer Packs, Cold Packs for Coolers",1,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_pg_1_sporting-goods?_encoding=UTF8&pg=1,/Igloo-Maxcold-Medium-Ice-Block/dp/B00CWL3MM8/ref=zg_bs_g_sporting-goods_d_sccl_10/138-5222117-7313224?psc=1,4.7 out of 5 stars,$3.29 ,"19,522"
1721656450-1900,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#60,"https://images-na.ssl-images-amazon.com/images/I/61u6ZfEEWvL._AC_UL600_SR600,400_.jpg","Rit Dye 88150 All Purpose Liquid Dye, Black, 8 Fl Oz (Pack of 1)",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2_arts-crafts?_encoding=UTF8&pg=2,/Rit-Dye-Liquid-Fabric-8-Ounce/dp/B001QX2G9S/ref=zg_bs_g_arts-crafts_d_sccl_10/138-5222117-7313224?psc=1,4.3 out of 5 stars,$3.37 ,"20,348"
1721656321-1028,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_grocery_0,#8,"https://images-na.ssl-images-amazon.com/images/I/81HTdvdplbL._AC_UL600_SR600,400_.jpg","NERDS Gummy Clusters, Candy, Rainbow, Crunchy and Gummy, Back To School Sweet Treat, 8 oz",1,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_pg_1_grocery?_encoding=UTF8&pg=1,/Nerds-Gummy-Clusters-8-oz/dp/B08LGD7WRZ/ref=zg_bs_g_grocery_d_sccl_8/138-5222117-7313224?psc=1,4.8 out of 5 stars,$3.39 ,"16,943"
1721656418-1709,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#29,"https://images-na.ssl-images-amazon.com/images/I/51jcdwTt7nS._AC_UL600_SR600,400_.jpg","Goody Ouchless Hair Ties, Damage-Free Hold, 4MM Hair Elastics, Hair Styling Accessories for Women, All Hair Types, Black - 30 Ct",1,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_1_beauty?_encoding=UTF8&pg=1,/Goody-WoMens-Ouchless-Braided-Elastics/dp/B00IGJ1XOO/ref=zg_bs_g_beauty_d_sccl_29/138-5222117-7313224?psc=1,4.6 out of 5 stars,$3.44 ,"120,490"
1721656424-1729,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_baby-products_0,#69,"https://images-na.ssl-images-amazon.com/images/I/61kD13ppvNL._AC_UL300_SR300,200_.jpg",Nuby Ice Gel Teether Keys,2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2_baby-products?_encoding=UTF8&pg=2,/Nuby-Ice-Gel-Teether-Keys/dp/B003N9M6YI/ref=zg_bs_g_baby-products_d_sccl_19/138-5222117-7313224?psc=1,4.7 out of 5 stars,$3.48 ,"106,703"
1721656236-480,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_lawn-garden_0,#30,"https://images-na.ssl-images-amazon.com/images/I/81VZeCy2b8L._AC_UL600_SR600,400_.jpg","Raid Ant Killer Baits, For Household Use, Kills the Colony, Kills Ants for 3 Months, Child Resistant, 4 Count",1,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_1_lawn-garden?_encoding=UTF8&pg=1,/Killer-Household-Colony-Months-Resistant/dp/B016DDKVRO/ref=zg_bs_g_lawn-garden_d_sccl_30/138-5222117-7313224?psc=1,4.0 out of 5 stars,$3.49 ,"9,799"
1721656450-1896,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#56,"https://images-na.ssl-images-amazon.com/images/I/61e-4zQPFCL._AC_UL600_SR600,400_.jpg","Rit Purpose Liquid Dye, 8 Oz, Royal Blue",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2_arts-crafts?_encoding=UTF8&pg=2,/Rit-Dye-Liquid-Fabric-8-Ounce/dp/B00AQ72LF4/ref=zg_bs_g_arts-crafts_d_sccl_6/138-5222117-7313224?psc=1,4.4 out of 5 stars,$3.49 ,"49,153"
1721656284-790,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_industrial_0,#60,"https://images-na.ssl-images-amazon.com/images/I/61m-MSdmjLL._AC_UL600_SR600,400_.jpg","Duck 1265015 1.88"" x 20 yd Winking Tape, Single Roll, White",2,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_2_industrial?_encoding=UTF8&pg=2,/Duck-Brand-1265015-Inches-Single/dp/B002TOL3ZG/ref=zg_bs_g_industrial_d_sccl_10/138-5222117-7313224?psc=1,4.7 out of 5 stars,$3.50 ,"38,566"
1721656424-1722,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_baby-products_0,#62,"https://images-na.ssl-images-amazon.com/images/I/61dxy7HqazL._AC_UL600_SR600,400_.jpg","Dr. Brown's HappyPaci 100% Silicone Baby Pacifier, Contoured One-Piece Design, Cool Gray, Green, Ecru, 0-6m, BPA-Free, 3 Pack",2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2_baby-products?_encoding=UTF8&pg=2,/Dr-Browns-HappyPaci-Silicone-Pacifier/dp/B09XJKHCXZ/ref=zg_bs_g_baby-products_d_sccl_12/138-5222117-7313224?psc=1,4.7 out of 5 stars,$3.59 ,"27,027"
1721656453-1935,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#15,"https://images-na.ssl-images-amazon.com/images/I/61vysAVtFBL._AC_UL600_SR600,400_.jpg","GDMINLO Soft Tape Measure Double Scale Body Sewing Flexible Ruler for Weight Loss Medical Body Measurement Sewing Tailor Craft Vinyl Ruler, Has Centimetre Scale on Reverse Side 60-inch（White）",1,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_1_arts-crafts?_encoding=UTF8&pg=1,/Measure-Flexible-Measurement-Centimetre-60-inch%EF%BC%88White%EF%BC%89/dp/B07MT89MCW/ref=zg_bs_g_arts-crafts_d_sccl_15/138-5222117-7313224?psc=1,4.8 out of 5 stars,$3.59 ,"61,929"
1721656286-820,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_industrial_0,#10,"https://images-na.ssl-images-amazon.com/images/I/61R59PApTSL._AC_UL600_SR600,400_.jpg","Loctite 1364076 Super Glue Easy Squeeze Gel, .14 oz, Super Glue Liquid",1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1_industrial?_encoding=UTF8&pg=1,/Loctite-1364076-Super-Squeeze-Liquid/dp/B0006HUJCQ/ref=zg_bs_g_industrial_d_sccl_10/138-5222117-7313224?psc=1,4.6 out of 5 stars,$3.64 ,"10,649"
1721656432-1792,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_automotive_0,#72,"https://images-na.ssl-images-amazon.com/images/I/71mYwe2iuuL._AC_UL600_SR600,400_.jpg","Gumout 800002231 Carb / Choke And Parts Cleaner, 14 oz. - Cleans Carburetor, Brakes And All Unpainted Metal Parts of Gum, Varnish, Oil And Other Contaminants",2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2_automotive?_encoding=UTF8&pg=2,/Gumout-800002231-Carb-Choke-Cleaner/dp/B005LD2GLW/ref=zg_bs_g_automotive_d_sccl_22/138-5222117-7313224?psc=1,4.7 out of 5 stars,$3.84 ,"12,156"
1721656286-827,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_industrial_0,#17,"https://images-na.ssl-images-amazon.com/images/I/51+uQoIghTL._AC_UL600_SR600,400_.jpg","Zep Professional Sprayer Bottle 32 ounces - Up to 30 Foot Spray, Adjustable Nozzle",1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1_industrial?_encoding=UTF8&pg=1,/Zep-Professional-Sprayer-Bottle-HDPRO36/dp/B01LXTNPFS/ref=zg_bs_g_industrial_d_sccl_17/138-5222117-7313224?psc=1,4.6 out of 5 stars,$3.87 ,"5,464"
1721656286-836,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_industrial_0,#26,"https://images-na.ssl-images-amazon.com/images/I/71sP8DdfoZL._AC_UL600_SR600,400_.jpg","Lysol Pro Kitchen Spray Cleaner and Degreaser, Antibacterial All Purpose Cleaning Spray for Kitchens, Countertops, Ovens, and Appliances, Citrus Scent, 22oz",1,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_pg_1_industrial?_encoding=UTF8&pg=1,/Lysol-Kitchen-Antibacterial-Cleaner-Chemicals/dp/B00007J6CX/ref=zg_bs_g_industrial_d_sccl_26/138-5222117-7313224?psc=1,4.8 out of 5 stars,$3.97 ,"9,861"
1721656233-440,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_nav_lawn-garden_0,#70,"https://images-na.ssl-images-amazon.com/images/I/71yNESu3OfL._AC_UL600_SR600,400_.jpg","TERRO Liquid Ant Killer ll T200, 2 oz",2,https://www.amazon.com/Best-Sellers-Patio-Lawn-Garden/zgbs/lawn-garden/ref=zg_bs_pg_2_lawn-garden?_encoding=UTF8&pg=2,/TERRO-Liquid-Ant-Killer-T200/dp/B0015031R8/ref=zg_bs_g_lawn-garden_d_sccl_20/138-5222117-7313224?psc=1,4.6 out of 5 stars,$3.97 ,"28,399"
1721656415-1661,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_nav_beauty_0,#61,"https://images-na.ssl-images-amazon.com/images/I/71ZbDgLQWLL._AC_UL600_SR600,400_.jpg","Lottabody Coconut Oil and Shea Wrap Me Foaming Curl Mousse , Creates Soft Wraps, Hair Mousse for Curly Hair, Defines Curls, Anti Frizz, 7 Fl Oz",2,https://www.amazon.com/Best-Sellers-Beauty-Personal-Care/zgbs/beauty/ref=zg_bs_pg_2_beauty?_encoding=UTF8&pg=2,/Lotta-Foaming-Mousse-Coconut-Ounce/dp/B000TG63EW/ref=zg_bs_g_beauty_d_sccl_11/138-5222117-7313224?psc=1,4.5 out of 5 stars,$3.98 ,"42,288"
1721656275-735,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_digital-text_0,#65,"https://images-na.ssl-images-amazon.com/images/I/81m-heXm6NL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL600_SR600,400_.jpg",The Darkest Chase: A Small Town Grumpy Sunshine Romance (Dark Hearts of Redhaven Book 3),2,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_2_digital-text?_encoding=UTF8&pg=2,/Darkest-Chase-Sunshine-Romance-Redhaven-ebook/dp/B0D9PP3NK7/ref=zg_bs_g_digital-text_d_sccl_15/138-5222117-7313224?psc=1,4.7 out of 5 stars,$3.99 ,90
1721656312-997,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_nav_handmade_0,#7,"https://images-na.ssl-images-amazon.com/images/I/61npKpLut7L._AC_UL600_SR600,400_.jpg","Discovered Designs – Premium Individual 3D Acrylic Mailbox Number – Self Stick – Long Lasting – Weatherproof – Made in USA (White 3 inch, Number 1)",1,https://www.amazon.com/Best-Sellers-Handmade-Products/zgbs/handmade/ref=zg_bs_pg_1_handmade?_encoding=UTF8&pg=1,/Discovered-Designs-Mailbox-Premium-Acrylic/dp/B0BHF89GW6/ref=zg_bs_g_handmade_d_sccl_7/138-5222117-7313224?psc=1,4.6 out of 5 stars,$3.99 ,654
1721656278-773,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_digital-text_0,#23,"https://images-na.ssl-images-amazon.com/images/I/811T5xZNfmL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL600_SR600,400_.jpg",Beautiful Beast: An Age Gap Forced Proximity Mafia Romance (Mafia Legacy - Perfectly Imperfect Book 1),1,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_1_digital-text?_encoding=UTF8&pg=1,/Beautiful-Beast-Proximity-Perfectly-Imperfect-ebook/dp/B0CW1F9Y7C/ref=zg_bs_g_digital-text_d_sccl_23/138-5222117-7313224?psc=1,4.7 out of 5 stars,$3.99 ,"1,089"
1721656450-1891,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_arts-crafts_0,#51,"https://images-na.ssl-images-amazon.com/images/I/71AE4FbpgqL._AC_UL600_SR600,400_.jpg","Elmer’s Extra Strength School Glue Sticks, Washable, 6 Grams, 4 Count",2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2_arts-crafts?_encoding=UTF8&pg=2,/Elmers-Strength-School-Sticks-Washable/dp/B079W5335F/ref=zg_bs_g_arts-crafts_d_sccl_1/138-5222117-7313224?psc=1,4.7 out of 5 stars,$3.99 ,"1,266"
1721656184-89,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_toys-and-games_0,#79,"https://images-na.ssl-images-amazon.com/images/I/517DqL2qVXL._AC_UL600_SR600,400_.jpg","Fiskars 5"" Blunt-Tip Scissors for Kids Ages 4-7, For School or Crafting, Premium Pink",2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2_toys-and-games?_encoding=UTF8&pg=2,/Fiskars%C2%AE-Blunt-tip-Kids-Scissors-Pink/dp/B0C7H9GZVV/ref=zg_bs_g_toys-and-games_d_sccl_29/138-5222117-7313224?psc=1,4.8 out of 5 stars,$3.99 ,"1,406"
1721656251-543,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_musical-instruments_0,#53,"https://images-na.ssl-images-amazon.com/images/I/61mwxCIjxdL._AC_UL600_SR600,400_.jpg","15 Pack Guitar Picks Plectrums with Organizer Storage Box, 0.5 0.75 1.0 mm Includes Thin Medium Heavy Thickness & Variety Colorful Celluloid Plectrums for Bass Electric Acoustic Guitars Ukulele",2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2_musical-instruments?_encoding=UTF8&pg=2,/Plectrums-Organizer-Thickness-Colorful-Celluloid/dp/B0BJ28Z123/ref=zg_bs_g_musical-instruments_d_sccl_3/138-5222117-7313224?psc=1,4.8 out of 5 stars,$3.99 ,"1,423"
1721656242-505,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_office-products_0,#75,"https://images-na.ssl-images-amazon.com/images/I/714regvNq8L._AC_UL600_SR600,400_.jpg","Mead Primary Journal, Half Page Ruled, Grades K-2, 7 1/2"" x 9 3/4"", 100 Sheets, 1 Count, Color Will Vary (10297)",2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2_office-products?_encoding=UTF8&pg=2,/Mead-Kindergarten-Composition-Notebook-Notebooks/dp/B07ZHNKGVC/ref=zg_bs_g_office-products_d_sccl_25/138-5222117-7313224?psc=1,4.8 out of 5 stars,$3.99 ,"2,603"
1721656275-732,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_digital-text_0,#62,"https://images-na.ssl-images-amazon.com/images/I/81nfouJHLRL._UX300__PJku-sticker-v8,TopRight,0,-50_AC_UL300_SR300,200_.jpg",Dead Med,2,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_pg_2_digital-text?_encoding=UTF8&pg=2,/Dead-Med-Freida-McFadden-ebook/dp/B0D7MPYKKQ/ref=zg_bs_g_digital-text_d_sccl_12/138-5222117-7313224?psc=1,4.2 out of 5 stars,$3.99 ,"2,665"
1721656192-146,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_nav_hi_0,#76,"https://images-na.ssl-images-amazon.com/images/I/51IOW7YMJTL._AC_UL300_SR300,200_.jpg",Titebond III Wood Glue 4 oz,2,https://www.amazon.com/Best-Sellers-Tools-Home-Improvement/zgbs/hi/ref=zg_bs_pg_2_hi?_encoding=UTF8&pg=2,/Titebond-1412-III-Wood-Glue/dp/B0002YQ378/ref=zg_bs_g_hi_d_sccl_26/138-5222117-7313224?psc=1,4.8 out of 5 stars,$3.99 ,"14,395"
1721656342-1199,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_electronics_0,#79,"https://images-na.ssl-images-amazon.com/images/I/71+0M5K+jgL._AC_UL600_SR600,400_.jpg","Cable Zip Ties,400 Pack Black Assorted Sizes 12+8+6+4 Inch,Multi-Purpose Self-Locking Nylon Cable Cord Management ,Plastic Wire Ties for Home,Office,Garden,Workshop. By HAVE ME TD",2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2_electronics?_encoding=UTF8&pg=2,/HAVE-ME-TD-Cable-Ties/dp/B08TVLYB3Q/ref=zg_bs_g_electronics_d_sccl_29/138-5222117-7313224?psc=1,4.4 out of 5 stars,$3.99 ,"17,470"
