web-scraper-order,web-scraper-start-url,topLevelCategory,topLevelCategory-href,rank,image-src,title,pages,pages-href,url,ratings,price,reviewCount
1642094783-3926,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#76,"https://images-na.ssl-images-amazon.com/images/I/61jZ27iFBfL._AC_UL200_SR200,200_.jpg","Echo Dot (4th Gen) Kids | Designed for kids, with parental controls | Panda",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Echo-Designed-parental-controls-Panda/dp/B084J4MJCK/ref=zg_bs_amazon-devices_76?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.7 out of 5 stars,$44.99 ,"22,385"
1642094788-3959,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#9,"https://images-na.ssl-images-amazon.com/images/I/51iobpaEM5S._AC_UL200_SR200,200_.jpg","Echo Show 5 (2nd Gen, 2021 release) | Smart display with Alexa and 2 MP camera | Charcoal",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Echo-Show-5-2nd-Gen-2021-release/dp/B08J8FFJ8H/ref=zg_bs_amazon-devices_9?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.6 out of 5 stars,$44.99 ,"30,780"
1642094783-3916,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#66,"https://images-na.ssl-images-amazon.com/images/I/51YB3-R%2ByjS._AC_UL200_SR200,200_.jpg","Echo Show 5 (2nd Gen, 2021 release) | Smart display with Alexa and 2 MP camera | Glacier…",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Echo-Show-5-2nd-Gen-2021-release/dp/B08J8H8L5T/ref=zg_bs_amazon-devices_66?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.6 out of 5 stars,$44.99 ,"30,780"
1642094783-3945,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#95,"https://images-na.ssl-images-amazon.com/images/I/513J%2B1JcSCS._AC_UL200_SR200,200_.jpg","Echo Show 5 (2nd Gen, 2021 release) | Smart display with Alexa and 2 MP camera | Deep…",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Echo-Show-5-2nd-Gen-2021-release/dp/B08KJN3333/ref=zg_bs_amazon-devices_95?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.6 out of 5 stars,$44.99 ,"30,780"
1642094788-3956,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#6,"https://images-na.ssl-images-amazon.com/images/I/612KpcXcFBL._AC_UL200_SR200,200_.jpg",Echo Dot (4th Gen) | Smart speaker with clock and Alexa | Glacier White,1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/All-New-Echo-Dot-4th-Gen/dp/B07XJ8C8F7/ref=zg_bs_amazon-devices_6?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.8 out of 5 stars,$44.99 ,"140,003"
1642094788-3957,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#7,"https://images-na.ssl-images-amazon.com/images/I/41te-uzWxDL._AC_UL200_SR200,200_.jpg","Introducing Blink Video Doorbell | Two-way audio, HD video, motion and chime app…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Blink-Video-Doorbell/dp/B08SG2MS3V/ref=zg_bs_amazon-devices_7?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.3 out of 5 stars,$49.99 ,"12,501"
1642094783-3920,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#70,"https://images-na.ssl-images-amazon.com/images/I/71C61cS5omL._AC_UL200_SR200,200_.jpg",Solar Charger for Ring Video Doorbell (2020 release),2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Solar-Charger-Ring-Video-Doorbell/dp/B085DVTYHN/ref=zg_bs_amazon-devices_70?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,3.9 out of 5 stars,$49.99 ,"12,801"
1642094788-3974,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#24,"https://images-na.ssl-images-amazon.com/images/I/81WsSyAYxHL._AC_UL200_SR200,200_.jpg",Ring Chime Pro,1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Ring-Chime-Pro/dp/B07WML2XTD/ref=zg_bs_amazon-devices_24?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.6 out of 5 stars,$49.99 ,"27,108"
1642094788-3989,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#39,"https://images-na.ssl-images-amazon.com/images/I/81DBtZm2ZVL._AC_UL200_SR200,200_.jpg",Ring Solar Panel Black - Compatible with Ring Spotlight Cam Battery and Stick Up Cam…,1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Ring-Solar-Panel-Black-Compatible/dp/B0781Z7V6V/ref=zg_bs_amazon-devices_39?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$49.99 ,"30,599"
1642094788-3979,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#29,"https://images-na.ssl-images-amazon.com/images/I/41qqOX7wijS._AC_UL200_SR200,200_.jpg","Echo Show 5 (2nd Gen, 2021 release) - Charcoal bundle with Blink Mini",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/All-new-Echo-Show-2021-release/dp/B08ZN7QP73/ref=zg_bs_amazon-devices_29?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.6 out of 5 stars,$49.99 ,"30,780"
1642094788-3952,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#2,"https://images-na.ssl-images-amazon.com/images/I/411y5UdVmvL._AC_UL200_SR200,200_.jpg","Fire TV Stick 4K streaming device with latest Alexa Voice Remote (includes TV controls),…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/all-new-fire-tv-stick-4k-with-alexa-voice-remote/dp/B08XVYZ1Y5/ref=zg_bs_amazon-devices_2?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.8 out of 5 stars,$49.99 ,"33,769"
1642094783-3938,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#88,"https://images-na.ssl-images-amazon.com/images/I/31X1pWv1CXL._AC_UL200_SR200,200_.jpg",Echo Auto- Hands-free Alexa in your car with your phone,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Echo-Auto--Hands-free-Alexa-in-your-car-with-your-phone/dp/B07VTK654B/ref=zg_bs_amazon-devices_88?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.0 out of 5 stars,$49.99 ,"138,783"
1642094788-3991,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#41,"https://images-na.ssl-images-amazon.com/images/I/71sONE4A2RL._AC_UL200_SR200,200_.jpg","Fire 7 tablet, 7"" display, 16 GB, latest model (2019 release), Twilight Blue",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Fire-Tablet-7/dp/B07HZHJGY7/ref=zg_bs_amazon-devices_41?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.4 out of 5 stars,$49.99 ,"220,464"
1642094783-3919,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#69,"https://images-na.ssl-images-amazon.com/images/I/71FyUcuf9rL._AC_UL200_SR200,200_.jpg","Fire 7 tablet, 7"" display, 16 GB, latest model (2019 release), Plum",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Fire-Tablet-7/dp/B07HZQBBKL/ref=zg_bs_amazon-devices_69?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.4 out of 5 stars,$49.99 ,"220,464"
1642094788-3973,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#23,"https://images-na.ssl-images-amazon.com/images/I/71POuqajw1L._AC_UL200_SR200,200_.jpg","Fire 7 tablet, 7"" display, 16 GB, latest model (2019 release), Black",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Fire-Tablet-7/dp/B07FKR6KXF/ref=zg_bs_amazon-devices_23?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.4 out of 5 stars,$49.99 ,"220,464"
1642094788-3954,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#4,"https://images-na.ssl-images-amazon.com/images/I/41XTOfFgUqL._AC_UL200_SR200,200_.jpg","Introducing Fire TV Stick 4K Max streaming device, Wi-Fi 6, Alexa Voice Remote (includes…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/fire-tv-stick-4k-max-with-alexa-voice-remote/dp/B08MQZXN1X/ref=zg_bs_amazon-devices_4?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$54.99 ,"18,692"
1642094783-3909,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#59,"https://images-na.ssl-images-amazon.com/images/I/31t8hfoDhoL._AC_UL200_SR200,200_.jpg","Introducing Amazon Smart Thermostat – ENERGY STAR certified, DIY install, Works…",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-Smart-Thermostat/dp/B08J4C8871/ref=zg_bs_amazon-devices_59?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.1 out of 5 stars,$59.99 ,"1,622"
1642094788-3972,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#22,"https://images-na.ssl-images-amazon.com/images/I/51FHPa9m1cL._AC_UL200_SR200,200_.jpg",Ring Video Doorbell Wired with Ring Chime,1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Ring-Video-Doorbell-Wired-Chime/dp/B08H5V7RSH/ref=zg_bs_amazon-devices_22?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.5 out of 5 stars,$59.99 ,"36,484"
1642094783-3903,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#53,"https://images-na.ssl-images-amazon.com/images/I/41Ggoy6fE2L._AC_UL200_SR200,200_.jpg","Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa…",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Ring-Indoor-Compact-security-two-way/dp/B07Q769B5X/ref=zg_bs_amazon-devices_53?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.7 out of 5 stars,$59.99 ,"50,370"
1642094788-3970,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#20,"https://images-na.ssl-images-amazon.com/images/I/41eEWyyRfyL._AC_UL200_SR200,200_.jpg","Ring Indoor Cam, Compact Plug-In HD security camera with two-way talk, Works with Alexa…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Ring-Indoor-Compact-Security-Camera/dp/B07Q9VBYV8/ref=zg_bs_amazon-devices_20?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$59.99 ,"50,370"
1642094788-3984,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#34,"https://images-na.ssl-images-amazon.com/images/I/519wvavl5cL._AC_UL200_SR200,200_.jpg","Blink Mini – Compact indoor plug-in smart security camera, 1080 HD video, night vision,…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Blink-Mini-Security-Camera-2-Pack/dp/B07X27VK3D/ref=zg_bs_amazon-devices_34?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.5 out of 5 stars,$64.99 ,"156,191"
1642094788-3975,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#25,"https://images-na.ssl-images-amazon.com/images/I/51tDwmmaSKL._AC_UL200_SR200,200_.jpg","Echo Show 8 (1st Gen, 2019 release) -- HD smart display with Alexa – Unlimited Cloud…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Echo-Show-8/dp/B07PF1Y28C/ref=zg_bs_amazon-devices_25?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$69.99 ,"247,186"
1642094783-3942,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#92,"https://images-na.ssl-images-amazon.com/images/I/61A3R55fucL._AC_UL200_SR200,200_.jpg","Echo (4th Gen) | With premium sound, smart home hub, and Alexa | Glacier White",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Echo-Dot-4th-Gen/dp/B07XKF75B8/ref=zg_bs_amazon-devices_92?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.7 out of 5 stars,$74.99 ,"95,986"
1642094788-3977,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#27,"https://images-na.ssl-images-amazon.com/images/I/71yEX4ugtJL._AC_UL200_SR200,200_.jpg","Echo (4th Gen) | With premium sound, smart home hub, and Alexa | Twilight Blue",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/All-new-Echo-4th-Gen-Twilight-Blue/dp/B085HK4KL6/ref=zg_bs_amazon-devices_27?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$74.99 ,"95,986"
1642094783-3922,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#72,"https://images-na.ssl-images-amazon.com/images/I/71JB6hM6Z6L._AC_UL200_SR200,200_.jpg","Echo (4th Gen) | With premium sound, smart home hub, and Alexa | Charcoal",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/All-New-Echo-4th-Gen/dp/B07XKF5RM3/ref=zg_bs_amazon-devices_72?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.7 out of 5 stars,$74.99 ,"95,986"
1642094783-3904,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#54,"https://images-na.ssl-images-amazon.com/images/I/51u6VxGdpHL._AC_UL200_SR200,200_.jpg","Introducing Amazon Halo View fitness tracker, with color display for at-a-glance access to…",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Amazon-Halo-View-Fitness-Tracker/dp/B08NC1VGQ2/ref=zg_bs_amazon-devices_54?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,3.8 out of 5 stars,$79.99 ,"2,750"
1642094783-3905,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#55,"https://images-na.ssl-images-amazon.com/images/I/51FHPa9m1cL._AC_UL200_SR200,200_.jpg",Ring Video Doorbell Wired with Ring Chime,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Ring-Video-Doorbell-Wired-Chime/dp/B08H5V7RSH/ref=zg_bs_amazon-devices_55?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.5 out of 5 stars,$79.99 ,"36,484"
1642094783-3917,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#67,"https://images-na.ssl-images-amazon.com/images/I/41Xs2e1ZI9L._AC_UL200_SR200,200_.jpg",Ring Charging Station with 2-pack Quick Release Battery Packs,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Ring-Charging-Station-Release-Battery/dp/B08HRX74PF/ref=zg_bs_amazon-devices_67?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.8 out of 5 stars,$79.99 ,"85,170"
1642094783-3943,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#93,"https://images-na.ssl-images-amazon.com/images/I/41zvtCymtnL._AC_UL200_SR200,200_.jpg",Amazon eero 6 dual-band mesh Wi-Fi 6 extender - expands existing eero network,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Eero-6-Extender/dp/B085VQVPJK/ref=zg_bs_amazon-devices_93?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.6 out of 5 stars,$89.00 ,"1,439"
1642094788-3985,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#35,"https://images-na.ssl-images-amazon.com/images/I/61Ww4abGclL._AC_UL200_SR200,200_.jpg",Kindle - With a Built-in Front Light - Black - Ad-Supported,1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Kindle-Now-with-Built-in-Front-Light/dp/B07978J597/ref=zg_bs_amazon-devices_35?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.6 out of 5 stars,$89.99 ,"42,870"
1642094783-3907,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#57,"https://images-na.ssl-images-amazon.com/images/I/51INpZzwCZL._AC_UL200_SR200,200_.jpg","Blink Outdoor – wireless, weather-resistant HD security camera with two-year battery life…",2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,/Blink-Outdoor-Wireless-Security-Camera-Add-on/dp/B086DKMSSM/ref=zg_bs_amazon-devices_57?_encoding=UTF8&psc=1&refRID=PSETRBA0A6NYV8T0GGB7,4.4 out of 5 stars,$89.99 ,"94,696"
1642094788-3993,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#43,"https://images-na.ssl-images-amazon.com/images/I/71MPAn7oA%2BL._AC_UL200_SR200,200_.jpg","Fire HD 8 tablet, 8"" HD display, 32 GB, latest model (2020 release), designed for portable…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Fire-HD-8-tablet/dp/B07WQ1VH72/ref=zg_bs_amazon-devices_43?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.6 out of 5 stars,$89.99 ,"131,959"
1642094788-3998,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#48,"https://images-na.ssl-images-amazon.com/images/I/71rQHf5SUPL._AC_UL200_SR200,200_.jpg","Fire HD 8 tablet, 8"" HD display, 32 GB, latest model (2020 release), designed for portable…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Fire-HD-8-tablet/dp/B07TMJ1R3X/ref=zg_bs_amazon-devices_48?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.6 out of 5 stars,$89.99 ,"131,959"
1642094788-3981,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#31,"https://images-na.ssl-images-amazon.com/images/I/713qhtEOq5L._AC_UL200_SR200,200_.jpg","Ring Stick Up Cam Battery HD security camera with custom privacy controls, Simple setup,…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Ring-Stick-Up-Cam-Battery/dp/B07Q3T177V/ref=zg_bs_amazon-devices_31?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$99.99 ,"37,070"
1642094788-3963,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers-Amazon-Devices-Accessories/zgbs/amazon-devices/ref=zg_bs_nav_0,#13,"https://images-na.ssl-images-amazon.com/images/I/71vtXgJBagL._AC_UL200_SR200,200_.jpg","Ring Video Doorbell – newest generation, 2020 release – 1080p HD video, improved motion…",1,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_1?_encoding=UTF8&pg=1,/Ring-Video-Doorbell-Satin-Nickel-2020-Release/dp/B08N5NQ869/ref=zg_bs_amazon-devices_13?_encoding=UTF8&psc=1&refRID=NDP00BV7SFDT6SB6CTDC,4.7 out of 5 stars,$99.99 ,"79,285"
